BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Cabinet2,29,0,20710131001,10250,0,0,872.0,508.0,4.42976E7,0,0
Cabinet2,29,0,20688201005,17650,5990,90,621.0,108.0,6706800.0,0,0
Cabinet2,29,0,20711281069,0,5850,0,614.0,68.0,4175200.0,0,0
Cabinet2,29,0,20648361057,5710,0,0,452.0,517.0,2.33684E7,0,0
Cabinet2,29,0,20711281071,12950,7460,0,470.0,474.0,2.2278E7,0,0
Cabinet2,29,0,20663981034,9920,6530,0,298.0,567.0,1.68966E7,0,0
Cabinet2,29,0,20688201006,12760,5080,90,68.0,621.0,4222800.0,0,0
Cabinet2,29,0,20688201063,12910,5760,90,170.0,474.0,8058000.0,0,0
Cabinet2,29,0,20688201052,6140,5850,0,671.0,68.0,4562800.0,0,0
Cabinet2,30,0,20711281062,0,0,90,611.0,567.0,3.46437E7,0,0
Cabinet2,30,0,20688201071,20830,0,90,881.0,357.0,3.14517E7,0,0
Cabinet2,30,0,20687051104,0,8830,0,636.0,337.0,2.14332E7,0,0
Cabinet2,30,0,20648361052,14230,8820,0,1017.0,338.0,3.43746E7,0,0
Cabinet2,30,0,20712531010,0,6120,90,271.0,567.0,1.53657E7,0,0
Cabinet2,30,0,20687051092+20687051023+20711281017+20712531062,8770,0,90,567.0,1206.0,6.83802E7,0,0
Cabinet2,30,0,20688201068,5670,0,90,880.0,303.0,2.6664E7,0,0
Cabinet2,30,0,20687051123,6360,8830,0,211.0,337.0,7110700.0,0,0
Cabinet2,30,0,20687051050+20712531027+20688201062,12330,5680,0,850.0,314.0,2.669E7,0,0
Cabinet2,30,0,20688201126,8470,10620,0,288.0,158.0,4550400.0,0,0
Cabinet2,30,0,20688201060,8470,8910,90,171.0,567.0,9695700.0,0,0
Cabinet2,30,0,20688201131,11350,10620,0,288.0,158.0,4550400.0,0,0
Cabinet2,30,0,20710131100,8700,5700,90,321.0,357.0,1.14597E7,0,0
Cabinet2,31,0,20648361104,0,0,0,808.0,343.0,2.77144E7,0,0
Cabinet2,31,0,20663981065,21000,9440,90,276.0,340.0,9384000.0,0,0
Cabinet2,31,0,20688201014,0,7020,0,771.0,518.0,3.99378E7,0,0
Cabinet2,31,0,20688201088,15590,0,0,881.0,357.0,3.14517E7,0,0
Cabinet2,31,0,20711281003,16690,4260,0,771.0,518.0,3.99378E7,0,0
Cabinet2,31,0,20648361127,12590,9440,0,841.0,276.0,2.32116E7,0,0
Cabinet2,31,0,20710131066,0,3430,0,771.0,357.0,2.75247E7,0,0
Cabinet2,31,0,20711281007,16690,3570,0,771.0,68.0,5242800.0,0,0
Cabinet2,31,0,20663981007,7710,3600,90,860.0,474.0,4.0764E7,0,0
Cabinet2,31,0,20688201097,8080,0,0,751.0,357.0,2.68107E7,0,0
Cabinet2,31,0,20687051124,14590,6610,0,210.0,283.0,5943000.0,0,0
Cabinet2,31,0,20663981084,12490,3570,0,420.0,303.0,1.2726E7,0,0
Cabinet2,31,0,20687051131,12490,6610,0,210.0,283.0,5943000.0,0,0
Cabinet2,32,0,20648361003,0,0,0,571.0,108.0,6166800.0,0,0
Cabinet2,32,0,20688201112,15590,6505,90,569.5,881.0,5.017295E7,0,0
Cabinet2,32,0,20663981038,0,6530,0,571.0,567.0,3.23757E7,0,0
Cabinet2,32,0,20663981091,18180,0,0,622.0,321.0,1.99662E7,0,0
Cabinet2,32,0,20687051006,0,1080,0,571.0,518.0,2.95778E7,0,0
Cabinet2,32,0,20648361010,14490,3210,0,991.0,108.0,1.07028E7,0,0
Cabinet2,32,0,20711281012,15940,4290,0,846.0,108.0,9136800.0,0,0
Cabinet2,32,0,20648361020,15690,5370,0,871.0,108.0,9406800.0,0,0
Cabinet2,32,0,20687051005,5710,0,0,570.0,448.0,2.5536E7,0,0
Cabinet2,32,0,20710131035,5710,4490,90,771.0,567.0,4.37157E7,0,0
Cabinet2,32,0,20710131014,12510,0,0,567.0,321.0,1.82007E7,0,0
Cabinet2,32,0,20712531053,12020,4490,90,771.0,357.0,2.75247E7,0,0
Cabinet2,32,0,20687051140,11380,5300,90,690.0,58.0,4002000.0,0,0
Cabinet2,32,0,20710131015,11410,0,90,321.0,108.0,3466800.0,0,0
Cabinet2,32,0,20712531031,11830,3210,0,266.0,108.0,2872800.0,0,0
Cabinet2,33,0,20688201019,0,0,0,861.0,108.0,9298800.0,0,0
Cabinet2,33,0,20712531052,17320,8620,0,708.0,358.0,2.53464E7,0,0
Cabinet2,33,0,20712531002,0,11120,0,661.0,108.0,7138800.0,0,0
Cabinet2,33,0,20648361101,16320,0,0,808.0,108.0,8726400.0,0,0
Cabinet2,33,0,20663981107,0,1080,0,358.0,571.0,2.04418E7,0,0
Cabinet2,33,0,20687051071,20190,1080,0,421.0,567.0,2.38707E7,0,0
Cabinet2,33,0,20648361051,0,6810,0,1018.0,431.0,4.38758E7,0,0
Cabinet2,33,0,20712531035,17320,6780,0,708.0,184.0,1.30272E7,0,0
Cabinet2,33,0,20663981020,3580,1080,0,471.0,567.0,2.67057E7,0,0
Cabinet2,33,0,20688201146,13110,1080,0,708.0,568.0,4.02144E7,0,0
Cabinet2,33,0,20688201046,6610,11120,0,711.0,108.0,7678800.0,0,0
Cabinet2,33,0,20648361042,13890,6770,0,343.0,543.0,1.86249E7,0,0
Cabinet2,33,0,20688201010,8610,0,0,771.0,108.0,8326800.0,0,0
Cabinet2,33,0,20711281035,8290,1080,90,571.0,480.0,2.7408E7,0,0
Cabinet2,33,0,20648361095,10180,6790,90,433.0,367.0,1.58911E7,0,0
Cabinet2,34,0,20688201034,0,0,90,640.0,474.0,3.0336E7,0,0
Cabinet2,34,0,20648361011,12960,0,0,1144.0,68.0,7779200.0,0,0
Cabinet2,34,0,20687051024+20663981066+20663981067,20390,6470,0,401.0,573.0,2.29773E7,0,0
Cabinet2,34,0,20688201095,0,11120,0,751.0,108.0,8110800.0,0,0
Cabinet2,34,0,20663981053,12760,680,0,1164.0,108.0,1.25712E7,0,0
Cabinet2,34,0,20712531045,0,7550,0,751.0,357.0,2.68107E7,0,0
Cabinet2,34,0,20711281070,18730,1760,90,471.0,567.0,2.67057E7,0,0
Cabinet2,34,0,20663981004,11780,6530,0,861.0,567.0,4.88187E7,0,0
Cabinet2,34,0,20663981057,0,6470,0,1164.0,108.0,1.25712E7,0,0
Cabinet2,34,0,20711281055,4740,0,0,771.0,68.0,5242800.0,0,0
Cabinet2,34,0,20710131063,4740,680,0,770.0,303.0,2.3331E7,0,0
Cabinet2,34,0,20688201007,12530,1760,0,620.0,474.0,2.9388E7,0,0
Cabinet2,34,0,20711281025,7510,11120,0,421.0,108.0,4546800.0,0,0
Cabinet2,34,0,20648361121,4740,3710,0,388.0,276.0,1.07088E7,0,0
Cabinet2,34,0,20663981086,7510,7550,0,421.0,357.0,1.50297E7,0,0
Cabinet2,34,0,20648361122,8620,3710,90,276.0,388.0,1.07088E7,0,0
Cabinet2,35,0,20710131043,19230,0,90,581.0,517.0,3.00377E7,0,0
Cabinet2,35,0,20688201024,15790,6530,0,861.0,567.0,4.88187E7,0,0
Cabinet2,35,0,20648361022,10520,0,0,871.0,518.0,4.51178E7,0,0
Cabinet2,35,0,20710131009,13320,5900,0,1108.0,63.0,6980400.0,0,0
Cabinet2,35,0,20711281034,10080,7030,0,571.0,517.0,2.95207E7,0,0
Cabinet2,35,0,20648361026,10520,5180,0,871.0,68.0,5922800.0,0,0
Cabinet2,35,0,20711281033,4850,0,90,571.0,567.0,3.23757E7,0,0
Cabinet2,35,0,20711281046,4370,7030,0,571.0,517.0,2.95207E7,0,0
Cabinet2,35,0,20710131004,4400,5950,0,892.0,108.0,9633600.0,0,0
Cabinet2,35,0,20663981100,1100,0,90,571.0,375.0,2.14125E7,0,0
Cabinet2,35,0,20648361096,40,8770,0,433.0,343.0,1.48519E7,0,0
Cabinet2,35,0,20663981010,20,0,90,871.0,108.0,9406800.0,0,0
Cabinet2,35,0,20710131098,1170,5740,0,320.0,303.0,9696000.0,0,0
Cabinet2,36,0,20688201129,0,0,90,611.0,158.0,9653800.0,0,0
Cabinet2,36,0,20648361049,18050,0,90,641.0,635.0,4.07035E7,0,0
Cabinet2,36,0,20663981014,15690,7020,0,871.0,518.0,4.51178E7,0,0
Cabinet2,36,0,20688201038,0,11120,0,771.0,108.0,8326800.0,0,0
Cabinet2,36,0,20648361076,0,6940,90,418.0,527.0,2.20286E7,0,0
Cabinet2,36,0,20710131022,1580,0,0,871.0,108.0,9406800.0,0,0
Cabinet2,36,0,20710131024,1580,1080,0,871.0,518.0,4.51178E7,0,0
Cabinet2,36,0,20663981113,17320,6440,0,708.0,58.0,4106400.0,0,0
Cabinet2,36,0,20648361047,0,6260,0,1018.0,68.0,6922400.0,0,0
Cabinet2,36,0,20711281082,10340,0,0,771.0,68.0,5242800.0,0,0
Cabinet2,36,0,20648361077,5270,6940,90,418.0,527.0,2.20286E7,0,0
Cabinet2,36,0,20711281079,10340,680,0,771.0,567.0,4.37157E7,0,0
Cabinet2,36,0,20688201039,7710,11120,0,771.0,108.0,8326800.0,0,0
Cabinet2,36,0,20648361079,10600,6940,90,418.0,509.0,2.12762E7,0,0
Cabinet2,36,0,20687051085,10240,6360,0,708.0,58.0,4106400.0,0,0
Cabinet2,37,0,20712531018,0,0,0,771.0,518.0,3.99378E7,0,0
Cabinet2,37,0,20710131047,19230,0,90,581.0,517.0,3.00377E7,0,0
Cabinet2,37,0,20648361068,18820,6020,0,558.0,618.0,3.44844E7,0,0
Cabinet2,37,0,20648361112,0,8770,0,221.0,343.0,7580300.0,0,0
Cabinet2,37,0,20710131040,2210,7460,0,770.0,474.0,3.6498E7,0,0
Cabinet2,37,0,20648361119,0,5340,0,221.0,343.0,7580300.0,0,0
Cabinet2,37,0,20710131048,13420,0,0,581.0,517.0,3.00377E7,0,0
Cabinet2,37,0,20687051007,13110,7020,0,571.0,518.0,2.95778E7,0,0
Cabinet2,37,0,20712531063,2210,5760,90,170.0,283.0,4811000.0,0,0
Cabinet2,37,0,20712531037,2210,5180,0,708.0,58.0,4106400.0,0,0
Cabinet2,37,0,20687051008,7710,0,0,571.0,518.0,2.95778E7,0,0
Cabinet2,37,0,20688201127,5040,5880,90,158.0,801.0,1.26558E7,0,0
Cabinet2,37,0,20710131016,9910,7460,0,320.0,474.0,1.5168E7,0,0
Cabinet2,37,0,20688201047,10520,5180,0,871.0,68.0,5922800.0,0,0
Cabinet2,37,0,20663981039,13110,5940,0,571.0,108.0,6166800.0,0,0
Cabinet2,38,0,20712531086,0,0,0,2108.0,88.0,1.85504E7,0,0
Cabinet2,38,0,20710131085,3920,11320,0,2048.0,88.0,1.80224E7,0,0
Cabinet2,38,0,20688201094,0,4700,90,750.0,303.0,2.2725E7,0,0
Cabinet2,38,0,20688201103,21370,0,90,560.0,303.0,1.6968E7,0,0
Cabinet2,38,0,20648361080,19310,7140,90,418.0,509.0,2.12762E7,0,0
Cabinet2,38,0,20648361039,0,880,90,343.0,567.0,1.94481E7,0,0
Cabinet2,38,0,20711281083,3030,4490,90,771.0,68.0,5242800.0,0,0
Cabinet2,38,0,20687051072,16630,880,90,420.0,474.0,1.9908E7,0,0
Cabinet2,38,0,20710131037,3710,10240,0,771.0,108.0,8326800.0,0,0
Cabinet2,38,0,20710131064,16690,6060,0,771.0,108.0,8326800.0,0,0
Cabinet2,38,0,20711281001,3710,9160,0,771.0,108.0,8326800.0,0,0
Cabinet2,38,0,20711281051,11600,10240,0,771.0,108.0,8326800.0,0,0
Cabinet2,38,0,20711281052,5670,880,0,771.0,108.0,8326800.0,0,0
Cabinet2,38,0,20712531040,3710,8080,0,751.0,108.0,8110800.0,0,0
Cabinet2,38,0,20648361117,15640,8030,90,221.0,367.0,8110700.0,0,0
Cabinet2,38,0,20687051117,5670,1960,0,308.0,238.0,7330400.0,0,0
Cabinet2,38,0,20712531003,3710,7000,0,661.0,108.0,7138800.0,0,0
Cabinet2,38,0,20687051044,3710,4340,0,581.0,108.0,6274800.0,0,0
Cabinet2,38,0,20712531069,14470,5080,0,690.0,58.0,4002000.0,0,0
Cabinet2,38,0,20712531077,15750,880,90,368.0,88.0,3238400.0,0,0
Cabinet2,38,0,20710131045,3710,5920,0,581.0,108.0,6274800.0,0,0
Cabinet2,38,0,20712531079,15630,7150,0,368.0,88.0,3238400.0,0,0
Cabinet2,38,0,20687051076,10040,1960,0,571.0,108.0,6166800.0,0,0
Cabinet2,38,0,20688201104,10140,3040,0,561.0,108.0,6058800.0,0,0
Cabinet2,39,0,20648361081,0,0,90,418.0,509.0,2.12762E7,0,0
Cabinet2,39,0,20712531067,20370,0,0,403.0,358.0,1.44274E7,0,0
Cabinet2,39,0,20648361097,20070,8770,0,433.0,343.0,1.48519E7,0,0
Cabinet2,39,0,20648361125,0,8510,0,276.0,369.0,1.01844E7,0,0
Cabinet2,39,0,20687051075,2760,7020,0,571.0,518.0,2.95778E7,0,0
Cabinet2,39,0,20711281047,18690,3600,0,571.0,517.0,2.95207E7,0,0
Cabinet2,39,0,20648361126,0,4820,0,276.0,369.0,1.01844E7,0,0
Cabinet2,39,0,20712531054,12670,0,0,770.0,303.0,2.3331E7,0,0
Cabinet2,39,0,20710131030,0,4180,0,908.0,63.0,5720400.0,0,0
Cabinet2,39,0,20712531041,12560,8870,0,751.0,333.0,2.50083E7,0,0
Cabinet2,39,0,20712531044,5090,0,0,751.0,333.0,2.50083E7,0,0
Cabinet2,39,0,20688201032,2760,4810,0,641.0,108.0,6922800.0,0,0
Cabinet2,39,0,20711281063,2760,5940,0,611.0,108.0,6598800.0,0,0
Cabinet2,39,0,20712531021,5090,3330,0,771.0,68.0,5242800.0,0,0
Cabinet2,39,0,20687051027+20663981035+20663981036,8470,7345,0,400.0,485.5,1.942E7,0,0
Cabinet2,39,0,20648361082,13600,3030,90,418.0,509.0,2.12762E7,0,0
Cabinet2,39,0,20688201132,12580,7290,90,158.0,611.0,9653800.0,0,0
Cabinet2,39,0,20687051118,9170,4010,90,308.0,158.0,4866400.0,0,0
Cabinet2,39,0,20687051093,10750,4010,90,270.0,283.0,7641000.0,0,0
Cabinet2,40,0,20711281065,19690,0,0,471.0,108.0,5086800.0,0,0
Cabinet2,40,0,20688201025,15800,7460,0,860.0,474.0,4.0764E7,0,0
Cabinet2,40,0,20688201054+20688201053+20688201143+20710131055,8405,1080,0,1599.5,567.0,9.069165E7,0,0
Cabinet2,40,0,20648361016,9780,0,0,991.0,108.0,1.07028E7,0,0
Cabinet2,40,0,20710131027,15690,6780,0,871.0,68.0,5922800.0,0,0
Cabinet2,40,0,20648361103,7720,8530,0,808.0,367.0,2.96536E7,0,0
Cabinet2,40,0,20712531006,9190,7850,0,661.0,68.0,4494800.0,0,0
Cabinet2,40,0,20687051038,5100,6770,0,1059.0,108.0,1.14372E7,0,0
Cabinet2,40,0,20710131010,860,0,0,892.0,108.0,9633600.0,0,0
Cabinet2,40,0,20688201106,2110,8630,0,561.0,357.0,2.00277E7,0,0
Cabinet2,40,0,20687051113+20687051057+20688201061,705,1080,0,770.0,283.0,2.1791E7,0,0
Cabinet2,40,0,20712531022,1480,7850,0,771.0,68.0,5242800.0,0,0
Cabinet2,40,0,20711281077,695,3910,0,771.0,108.0,8326800.0,0,0
Cabinet2,40,0,20712531016,695,4990,0,771.0,108.0,8326800.0,0,0
Cabinet2,40,0,20710131039,695,6090,90,68.0,771.0,5242800.0,0,0
Cabinet2,40,0,20687051130,0,8830,0,211.0,337.0,7110700.0,0,0
Cabinet2,40,0,20711281026,890,6770,0,421.0,108.0,4546800.0,0,0
Cabinet2,40,0,20710131028,15,0,90,871.0,68.0,5922800.0,0,0
