BatchNo, BoardNo, Color, UPI, X, Y, R, L, W, Area, Type, SubCode
Cabinet2,27,0,20663981039,5170,7910,0,571.0,108.0,6166800.0,0,0
Cabinet2,27,0,20711281083,10990,7950,0,771.0,68.0,5242800.0,0,0
Cabinet2,27,0,20688201124,7080,3570,0,801.0,158.0,1.26558E7,0,0
Cabinet2,27,0,20648361121,7710,5150,0,388.0,276.0,1.07088E7,0,0
Cabinet2,27,0,20648361122,11720,5190,90,276.0,388.0,1.07088E7,0,0
Cabinet2,28,0,20710131043,0,0,90,581.0,517.0,3.00377E7,0,0
Cabinet2,28,0,20648361002,18690,0,0,571.0,518.0,2.95778E7,0,0
Cabinet2,28,0,20648361022,15690,7020,0,871.0,518.0,4.51178E7,0,0
Cabinet2,28,0,20648361049,0,5850,0,641.0,635.0,4.07035E7,0,0
Cabinet2,28,0,20710131040,5170,0,0,770.0,474.0,3.6498E7,0,0
Cabinet2,28,0,20712531035,17320,5180,0,708.0,184.0,1.30272E7,0,0
Cabinet2,28,0,20687051001,12980,0,0,571.0,517.0,2.95207E7,0,0
Cabinet2,28,0,20648361039,6410,6530,0,343.0,567.0,1.94481E7,0,0
Cabinet2,28,0,20663981038,9980,6530,0,571.0,567.0,3.23757E7,0,0
Cabinet2,28,0,20711281065,5170,4740,0,471.0,108.0,5086800.0,0,0
Cabinet2,28,0,20648361047,6410,5850,0,1018.0,68.0,6922400.0,0,0
Cabinet2,28,0,20712531037,10240,5170,0,708.0,58.0,4106400.0,0,0
Cabinet2,29,0,20687051003,0,0,0,571.0,517.0,2.95207E7,0,0
Cabinet2,29,0,20648361104,16320,0,0,808.0,343.0,2.77144E7,0,0
Cabinet2,29,0,20711281034,19230,6490,90,571.0,517.0,2.95207E7,0,0
Cabinet2,29,0,20712531053,0,8630,0,771.0,357.0,2.75247E7,0,0
Cabinet2,29,0,20710131063,16700,3430,0,770.0,303.0,2.3331E7,0,0
Cabinet2,29,0,20712531041,0,5300,0,751.0,333.0,2.50083E7,0,0
Cabinet2,29,0,20687051071,15020,6530,0,421.0,567.0,2.38707E7,0,0
Cabinet2,29,0,20648361079,5710,0,90,418.0,509.0,2.12762E7,0,0
Cabinet2,29,0,20663981094,7710,5970,90,623.0,375.0,2.33625E7,0,0
Cabinet2,29,0,20648361076,11050,0,90,418.0,527.0,2.20286E7,0,0
Cabinet2,29,0,20663981091,11810,5980,90,622.0,321.0,1.99662E7,0,0
Cabinet2,29,0,20648361046,5710,4180,0,1018.0,108.0,1.09944E7,0,0
Cabinet2,29,0,20648361025,7510,5260,0,871.0,68.0,5922800.0,0,0
Cabinet2,30,0,20648361125,0,0,90,276.0,369.0,1.01844E7,0,0
Cabinet2,30,0,20663981004,18730,0,90,861.0,567.0,4.88187E7,0,0
Cabinet2,30,0,20663981086,0,8630,0,421.0,357.0,1.50297E7,0,0
Cabinet2,30,0,20663981107,18690,8620,90,358.0,571.0,2.04418E7,0,0
Cabinet2,30,0,20648361057,0,2760,0,452.0,517.0,2.33684E7,0,0
Cabinet2,30,0,20663981058,0,7950,0,1164.0,68.0,7915200.0,0,0
Cabinet2,30,0,20648361127,3690,0,0,841.0,276.0,2.32116E7,0,0
Cabinet2,30,0,20688201071,4210,8630,0,881.0,357.0,3.14517E7,0,0
Cabinet2,30,0,20663981073,17650,0,90,861.0,108.0,9298800.0,0,0
Cabinet2,30,0,20687051092+20688201079,13085,8620,0,560.5,358.0,2.00659E7,0,0
Cabinet2,30,0,20663981007,12910,0,90,860.0,474.0,4.0764E7,0,0
Cabinet2,30,0,20688201014,4520,2760,0,771.0,518.0,3.99378E7,0,0
Cabinet2,30,0,20688201020,12230,0,90,861.0,68.0,5854800.0,0,0
Cabinet2,31,0,20687051050+20687051057,0,0,90,850.0,314.0,2.669E7,0,0
Cabinet2,31,0,20688201112,18705,0,0,569.5,881.0,5.017295E7,0,0
Cabinet2,31,0,20687051112+20688201062,16690,8830,0,771.0,337.0,2.59827E7,0,0
Cabinet2,31,0,20648361103,0,8530,0,808.0,367.0,2.96536E7,0,0
Cabinet2,31,0,20648361026,3140,0,0,871.0,68.0,5922800.0,0,0
Cabinet2,31,0,20712531052,3140,680,0,708.0,358.0,2.53464E7,0,0
Cabinet2,31,0,20648361020,17625,0,90,871.0,108.0,9406800.0,0,0
Cabinet2,31,0,20688201024,11955,0,90,861.0,567.0,4.88187E7,0,0
Cabinet2,31,0,20688201047,3140,7850,0,871.0,68.0,5922800.0,0,0
Cabinet2,31,0,20688201088,3140,4260,0,881.0,357.0,3.14517E7,0,0
Cabinet2,31,0,20663981075,8080,8630,0,861.0,357.0,3.07377E7,0,0
Cabinet2,31,0,20712531062,10220,680,0,171.0,337.0,5762700.0,0,0
Cabinet2,32,0,20663981072,0,0,0,860.0,303.0,2.6058E7,0,0
Cabinet2,32,0,20648361080,19310,8020,90,418.0,509.0,2.12762E7,0,0
Cabinet2,32,0,20688201103,0,9170,0,560.0,303.0,1.6968E7,0,0
Cabinet2,32,0,20663981034,18730,0,90,298.0,567.0,1.68966E7,0,0
Cabinet2,32,0,20710131100,20830,2980,90,321.0,357.0,1.14597E7,0,0
Cabinet2,32,0,20710131004,0,3030,0,892.0,108.0,9633600.0,0,0
Cabinet2,32,0,20710131010,0,8090,0,892.0,108.0,9633600.0,0,0
Cabinet2,32,0,20688201086,0,4110,0,881.0,108.0,9514800.0,0,0
Cabinet2,32,0,20663981010,0,7010,0,871.0,108.0,9406800.0,0,0
Cabinet2,32,0,20710131022,15690,6940,0,871.0,108.0,9406800.0,0,0
Cabinet2,32,0,20711281012,10850,11120,0,846.0,108.0,9136800.0,0,0
Cabinet2,32,0,20688201039,0,5190,0,771.0,108.0,8326800.0,0,0
Cabinet2,32,0,20710131027,0,6330,0,871.0,68.0,5922800.0,0,0
Cabinet2,32,0,20710131029,15320,6310,0,908.0,63.0,5720400.0,0,0
Cabinet2,32,0,20648361110,5600,9990,90,221.0,367.0,8110700.0,0,0
Cabinet2,32,0,20710131037,11020,0,0,771.0,108.0,8326800.0,0,0
Cabinet2,32,0,20710131064,11600,10040,0,771.0,108.0,8326800.0,0,0
Cabinet2,32,0,20711281001,13120,2980,0,771.0,108.0,8326800.0,0,0
Cabinet2,32,0,20711281051,11020,1080,0,771.0,108.0,8326800.0,0,0
Cabinet2,32,0,20688201095,11800,8960,0,751.0,108.0,8110800.0,0,0
Cabinet2,32,0,20712531040,13320,4060,0,751.0,108.0,8110800.0,0,0
Cabinet2,32,0,20688201115,10330,2160,0,840.0,68.0,5712000.0,0,0
Cabinet2,32,0,20688201046,13720,5140,0,711.0,108.0,7678800.0,0,0
Cabinet2,32,0,20687051044,8920,0,90,581.0,108.0,6274800.0,0,0
Cabinet2,32,0,20687051123,9270,7750,0,211.0,337.0,7110700.0,0,0
Cabinet2,32,0,20687051130,11950,6850,90,211.0,337.0,7110700.0,0,0
Cabinet2,33,0,20711281003,0,0,0,771.0,518.0,3.99378E7,0,0
Cabinet2,33,0,20710131047,19230,0,90,581.0,517.0,3.00377E7,0,0
Cabinet2,33,0,20711281035,19600,6490,90,571.0,480.0,2.7408E7,0,0
Cabinet2,33,0,20687051104,0,5840,90,636.0,337.0,2.14332E7,0,0
Cabinet2,33,0,20710131048,3370,6390,90,581.0,517.0,3.00377E7,0,0
Cabinet2,33,0,20663981100,15850,6490,90,571.0,375.0,2.14125E7,0,0
Cabinet2,33,0,20712531010,16520,0,0,271.0,567.0,1.53657E7,0,0
Cabinet2,33,0,20710131030,0,5180,0,908.0,63.0,5720400.0,0,0
Cabinet2,33,0,20688201118,16000,5810,0,840.0,68.0,5712000.0,0,0
Cabinet2,33,0,20711281052,7710,0,0,771.0,108.0,8326800.0,0,0
Cabinet2,33,0,20687051076,15440,0,90,571.0,108.0,6166800.0,0,0
Cabinet2,33,0,20688201004,8540,6530,0,621.0,567.0,3.52107E7,0,0
Cabinet2,33,0,20663981092,14770,5970,90,623.0,108.0,6728400.0,0,0
Cabinet2,33,0,20712531067,7710,1080,90,403.0,358.0,1.44274E7,0,0
Cabinet2,33,0,20663981118,3370,5810,0,690.0,58.0,4002000.0,0,0
Cabinet2,33,0,20687051066,14360,1080,90,421.0,108.0,4546800.0,0,0
Cabinet2,33,0,20663981084,11330,1080,90,420.0,303.0,1.2726E7,0,0
Cabinet2,33,0,20711281025,10560,5290,0,421.0,108.0,4546800.0,0,0
Cabinet2,34,0,20663981053,23320,0,90,1164.0,108.0,1.25712E7,0,0
Cabinet2,34,0,20687051093+20688201054+20663981066,13390,0,90,475.0,993.0,4.71675E7,0,0
Cabinet2,34,0,20711281062,17210,6530,0,611.0,567.0,3.46437E7,0,0
Cabinet2,34,0,20688201140,940,4750,0,2238.0,88.0,1.96944E7,0,0
Cabinet2,34,0,20688201122,840,5630,0,2248.0,88.0,1.97824E7,0,0
Cabinet2,34,0,20688201080+20688201053+20687051023,6885,6530,90,567.0,1032.5,5.854275E7,0,0
Cabinet2,34,0,20663981020,7720,0,90,471.0,567.0,2.67057E7,0,0
Cabinet2,34,0,20712531054,20,0,0,770.0,303.0,2.3331E7,0,0
Cabinet2,34,0,20648361068,705,6620,90,558.0,618.0,3.44844E7,0,0
Cabinet2,34,0,20711281077,10,3030,0,771.0,108.0,8326800.0,0,0
Cabinet2,34,0,20687051140,820,4110,0,690.0,58.0,4002000.0,0,0
Cabinet2,34,0,20712531021,25,4490,90,771.0,68.0,5242800.0,0,0
Cabinet2,35,0,20688201031,0,0,90,641.0,567.0,3.63447E7,0,0
Cabinet2,35,0,20663981014,19220,0,90,871.0,518.0,4.51178E7,0,0
Cabinet2,35,0,20648361030,0,6530,0,371.0,567.0,2.10357E7,0,0
Cabinet2,35,0,20648361096,20070,8770,0,433.0,343.0,1.48519E7,0,0
Cabinet2,35,0,20710131001,3710,7120,0,872.0,508.0,4.42976E7,0,0
Cabinet2,35,0,20648361097,15740,8770,0,433.0,343.0,1.48519E7,0,0
Cabinet2,35,0,20711281071,14480,0,90,470.0,474.0,2.2278E7,0,0
Cabinet2,35,0,20710131035,5670,0,0,771.0,567.0,4.37157E7,0,0
Cabinet2,35,0,20687051024+20712531063,13550,4745,90,402.5,567.0,2.282175E7,0,0
Cabinet2,35,0,20648361112,13530,8770,0,221.0,343.0,7580300.0,0,0
Cabinet2,35,0,20710131028,3710,6440,0,871.0,68.0,5922800.0,0,0
Cabinet2,35,0,20711281026,13400,0,90,421.0,108.0,4546800.0,0,0
Cabinet2,35,0,20688201104,12450,6590,90,561.0,108.0,6058800.0,0,0
Cabinet2,35,0,20712531022,5670,5670,0,771.0,68.0,5242800.0,0,0
Cabinet2,36,0,20648361095,0,0,0,433.0,367.0,1.58911E7,0,0
Cabinet2,36,0,20648361051,14220,0,0,1018.0,431.0,4.38758E7,0,0
Cabinet2,36,0,20711281070,19690,6530,0,471.0,567.0,2.67057E7,0,0
Cabinet2,36,0,20712531003,0,5590,90,661.0,108.0,7138800.0,0,0
Cabinet2,36,0,20711281079,1080,6530,0,771.0,567.0,4.37157E7,0,0
Cabinet2,36,0,20663981057,0,3670,0,1164.0,108.0,1.25712E7,0,0
Cabinet2,36,0,20687051031,13810,4310,0,1059.0,108.0,1.14372E7,0,0
Cabinet2,36,0,20648361117,4330,0,0,221.0,367.0,8110700.0,0,0
Cabinet2,36,0,20687051006,14510,6490,90,571.0,518.0,2.95778E7,0,0
Cabinet2,36,0,20648361011,0,4750,0,1144.0,68.0,7779200.0,0,0
Cabinet2,36,0,20687051038,13810,5390,0,1059.0,108.0,1.14372E7,0,0
Cabinet2,36,0,20648361010,1080,5430,0,991.0,108.0,1.07028E7,0,0
Cabinet2,36,0,20688201106,6540,0,0,561.0,357.0,2.00277E7,0,0
Cabinet2,36,0,20711281033,8790,6530,0,571.0,567.0,3.23757E7,0,0
Cabinet2,36,0,20710131079,12310,0,0,191.0,357.0,6818700.0,0,0
Cabinet2,36,0,20687051131,11710,3570,0,210.0,283.0,5943000.0,0,0
Cabinet2,37,0,20648361016,23320,0,90,991.0,108.0,1.07028E7,0,0
Cabinet2,37,0,20710131085,3920,11320,0,2048.0,88.0,1.80224E7,0,0
Cabinet2,37,0,20712531086,3320,10440,0,2108.0,88.0,1.85504E7,0,0
Cabinet2,37,0,20687051061+20687051058+20688201061,13065,0,0,1025.5,426.0,4.36863E7,0,0
Cabinet2,37,0,20648361063,4640,4260,0,1868.0,618.0,1.154424E8,0,0
Cabinet2,37,0,20687051072,8325,0,90,420.0,474.0,1.9908E7,0,0
Cabinet2,37,0,20648361081,3235,0,90,418.0,509.0,2.12762E7,0,0
Cabinet2,37,0,20712531025,660,8180,90,402.0,266.0,1.06932E7,0,0
Cabinet2,37,0,20710131016,35,0,0,320.0,474.0,1.5168E7,0,0
Cabinet2,37,0,20711281063,3560,4330,90,611.0,108.0,6598800.0,0,0
Cabinet2,37,0,20712531069,80,5300,90,690.0,58.0,4002000.0,0,0
Cabinet2,37,0,20663981065,800,4780,0,276.0,340.0,9384000.0,0,0
Cabinet2,38,0,20687051007,0,0,90,571.0,518.0,2.95778E7,0,0
Cabinet2,38,0,20712531018,16690,0,0,771.0,518.0,3.99378E7,0,0
Cabinet2,38,0,20711281046,18690,7030,0,571.0,517.0,2.95207E7,0,0
Cabinet2,38,0,20648361082,0,7110,0,418.0,509.0,2.12762E7,0,0
Cabinet2,38,0,20710131024,4180,7020,0,871.0,518.0,4.51178E7,0,0
Cabinet2,38,0,20648361101,16320,5950,0,808.0,108.0,8726400.0,0,0
Cabinet2,38,0,20687051008,5180,0,0,571.0,518.0,2.95778E7,0,0
Cabinet2,38,0,20688201019,0,5940,0,861.0,108.0,9298800.0,0,0
Cabinet2,38,0,20710131005,13690,5180,0,1071.0,68.0,7282800.0,0,0
Cabinet2,38,0,20711281047,12980,7030,0,571.0,517.0,2.95207E7,0,0
Cabinet2,38,0,20687051075,10980,0,0,571.0,518.0,2.95778E7,0,0
Cabinet2,38,0,20687051046,5180,5180,0,851.0,68.0,5786800.0,0,0
Cabinet2,38,0,20712531016,8610,5940,0,771.0,108.0,8326800.0,0,0
Cabinet2,39,0,20648361077,0,0,90,418.0,527.0,2.20286E7,0,0
Cabinet2,39,0,20688201034,18000,0,0,640.0,474.0,3.0336E7,0,0
Cabinet2,39,0,20687051113+20687051047+20710131087,10675,8130,0,1372.5,407.0,5.586075E7,0,0
Cabinet2,39,0,20688201094,0,4700,90,750.0,303.0,2.2725E7,0,0
Cabinet2,39,0,20648361042,3030,8770,90,343.0,543.0,1.86249E7,0,0
Cabinet2,39,0,20648361052,14230,4750,0,1017.0,338.0,3.43746E7,0,0
Cabinet2,39,0,20687051027+20688201126,5270,0,0,400.0,474.0,1.896E7,0,0
Cabinet2,39,0,20688201127,9990,0,90,158.0,801.0,1.26558E7,0,0
Cabinet2,39,0,20712531044,3030,5440,0,751.0,333.0,2.50083E7,0,0
Cabinet2,39,0,20710131009,3030,4740,0,1108.0,63.0,6980400.0,0,0
Cabinet2,39,0,20688201129,11890,1580,0,611.0,158.0,9653800.0,0,0
Cabinet2,39,0,20648361119,8460,8770,0,221.0,343.0,7580300.0,0,0
Cabinet2,39,0,20688201132,11890,3160,90,158.0,611.0,9653800.0,0,0
Cabinet2,39,0,20687051117,9270,1580,90,308.0,238.0,7330400.0,0,0
Cabinet2,39,0,20648361126,10540,5370,90,276.0,369.0,1.01844E7,0,0
Cabinet2,40,0,20663981041,0,0,90,571.0,543.0,3.10053E7,0,0
Cabinet2,40,0,20648361064,15130,0,0,927.0,617.0,5.71959E7,0,0
Cabinet2,40,0,20711281018+20711281017+20663981021,7305,6230,0,1709.5,597.0,1.0205715E8,0,0
Cabinet2,40,0,20688201007,0,7460,0,620.0,474.0,2.9388E7,0,0
Cabinet2,40,0,20688201060,0,5750,90,171.0,567.0,9695700.0,0,0
Cabinet2,40,0,20688201025,5430,0,0,860.0,474.0,4.0764E7,0,0
Cabinet2,40,0,20710131045,6200,6390,90,581.0,108.0,6274800.0,0,0
Cabinet2,40,0,20688201005,14050,0,90,621.0,108.0,6706800.0,0,0
Cabinet2,40,0,20688201133,5430,4740,0,840.0,68.0,5712000.0,0,0
Cabinet2,40,0,20710131039,5670,5420,90,68.0,771.0,5242800.0,0,0
